id,network_type,low_count_threshold,cpm_transform,log2_transform,voom_transform,quantile_normalize,batch_adjustment,similarity_measure,adj_power,topological_overlap,merge_cor,num_modules_before,num_modules,num_genes,med_module_size,go_total_enriched,unique_go_terms,num_go_enriched_modules,mean_go_pval,total_go_pval,kegg_total_enriched,unique_kegg_terms,num_kegg_enriched_modules,mean_kegg_pval,total_kegg_pval,total_de,total_edge_weight,irefindex_edge_weight,cpdb_total_enriched,unique_cpdb_terms,num_cpdb_enriched_modules,mean_cpdb_pval,total_cpdb_pval,marbach_total_enriched,unique_marbach_terms,num_marbach_enriched_modules,mean_marbach_pval,total_marbach_pval
113,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,1,FALSE,1,578,578,11539,16,1132,699,37,0.0133,3811.1632941276,84,75,24,0.018,171.83494096876,8834,81967132.59,65003.83,250,190,25,0.01,1094.24441031556,42,42,12,0.0208,79.3673288261157
114,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,2,FALSE,1,567,567,11539,16,1280,891,38,0.0147,3997.88271817788,80,74,20,0.0179,172.327278746477,8834,54058221.08,49490.05,231,224,24,0.0145,808.461665412145,183,168,15,0.0244,310.369502764106
115,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,3,FALSE,1,571,571,11539,16,1053,789,29,0.0135,3726.74659864546,89,77,25,0.02,172.425289067389,8834,37569704.21,39082.78,266,220,23,0.0131,1035.4868151631,54,52,17,0.0313,86.0264500272993
116,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,4,FALSE,1,557,557,11539,16,904,723,38,0.0159,2440.03084533008,42,38,17,0.0257,88.7407084238881,8834,27196023.96,31703.09,197,189,23,0.0147,738.34237011974,60,58,17,0.0253,99.8221907914313
117,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,5,FALSE,1,558,558,11539,16,877,620,30,0.0119,2383.11223660551,42,38,14,0.0272,86.0006037888915,8834,20333661.22,26248.48,175,167,18,0.0071,749.605161147121,120,115,20,0.0229,217.889196960712
118,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,6,FALSE,1,580,580,11539,16,820,641,38,0.012,2295.48589177445,32,28,19,0.0185,71.6072866554879,8834,15606021.44,22085.62,255,240,20,0.0126,915.059669675073,119,112,22,0.0171,249.411233564465
119,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,7,FALSE,1,573,573,11539,16,924,714,42,0.014,2676.89889396887,39,38,19,0.0191,85.8079638703593,8834,12238702.93,18827.01,255,211,27,0.0112,1103.02431421693,85,77,20,0.0224,150.109385887455
11,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,11,FALSE,1,563,563,11539,16,1019,732,37,0.0134,3030.8927476084,70,64,16,0.0256,139.501479136185,8834,4960498.44,9292.43,263,211,20,0.0143,1070.58468933662,85,81,19,0.0262,141.888011649381
120,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,8,FALSE,1,577,577,11539,16,768,619,32,0.0185,2071.59100618523,27,25,17,0.0204,59.4960461205724,8834,9772856.63,16223.29,200,158,18,0.0092,974.002174766747,31,31,12,0.0316,50.3559296601835
121,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,9,FALSE,1,568,568,11539,16,960,727,34,0.0195,2443.09635767902,34,29,18,0.017,83.0054913353415,8834,7924425.37,14107.26,202,183,22,0.0103,782.715573297068,73,72,19,0.029,123.181781104661
122,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,10,FALSE,1,556,556,11539,16,898,687,37,0.0129,2656.7445395204,24,21,15,0.013,69.3933020760796,8834,6510878.03,12362.91,163,146,20,0.0123,694.984237123016,29,28,15,0.0266,52.5090045603123
123,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,11,FALSE,1,554,554,11539,16,997,797,38,0.0141,2548.72436967027,72,65,19,0.0286,125.895945929469,8834,5411110.15,10907.41,193,183,24,0.0166,722.58541983851,48,42,13,0.0276,79.5954981337991
124,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,12,FALSE,1,566,566,11539,16,607,470,35,0.0134,1548.68484339056,34,31,17,0.0179,72.3572959756913,8834,4542518.53,9680.19,222,206,24,0.0166,750.375143155273,83,79,15,0.0321,128.580943436611
125,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,13,FALSE,1,565,565,11539,15,582,479,30,0.0146,1492.96476309022,35,35,17,0.0249,61.9836443101788,8834,3847385.91,8635.98,325,236,25,0.012,1236.56615793608,156,138,22,0.0295,251.661124048165
126,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor,14,FALSE,1,545,545,11539,16,835,593,30,0.012,2279.85753252721,38,34,18,0.0183,91.9404572643683,8834,3284520.11,7740.34,234,228,23,0.0122,918.60001302152,186,165,18,0.0218,354.870364836456
127,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,1,FALSE,1,573,573,11539,16,752,515,34,0.0122,2025.81998474941,53,51,16,0.0318,104.894192244189,8834,81424035.85,63935.97,143,130,22,0.0135,608.93916251508,77,70,23,0.0228,145.015358083163
128,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,2,FALSE,1,567,567,11539,16,717,498,28,0.0159,1783.25944522948,32,28,21,0.0145,84.1063438187237,8834,53291590.09,47941.26,212,210,20,0.0118,783.30458963161,66,61,26,0.0256,116.073506482339
129,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,3,FALSE,1,547,547,11539,16,829,692,34,0.0133,2271.3741596776,34,30,16,0.0242,81.5819278332578,8834,36744141.60,37339.32,209,208,24,0.0138,758.906585566817,68,57,32,0.0255,122.823335046955
12,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,12,FALSE,1,559,559,11539,16,917,626,31,0.0125,2542.40365054398,91,82,21,0.0211,180.977788465678,8834,4147063.17,8182.02,363,300,21,0.0115,1379.68559180527,90,85,15,0.0184,183.03500151109
130,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,4,FALSE,1,537,537,11539,17,743,497,27,0.0151,1944.76714753141,46,44,14,0.0353,91.2323950850108,8834,26390160.39,29909.58,144,135,16,0.0097,636.1018213062,70,69,21,0.0268,121.388028255974
131,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,5,FALSE,1,586,586,11539,16,788,500,34,0.0147,1992.29436004671,50,48,16,0.0347,95.6674873389684,8834,19581632.92,24478.94,120,109,17,0.0087,586.058229427232,42,37,20,0.0277,71.7103904779794
132,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,6,FALSE,1,564,564,11539,16,682,511,29,0.0141,1739.30545848659,58,55,23,0.0353,105.725739870553,8834,14919760.18,20377.39,221,164,22,0.0128,914.162815870668,86,75,30,0.0254,146.177072499674
133,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,7,FALSE,1,563,563,11539,16,984,698,35,0.0143,2644.66070159249,63,56,21,0.0323,119.750403812524,8834,11619450.08,17197.82,285,230,26,0.0157,1022.24448972478,129,109,25,0.0278,213.950659444977
134,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,8,FALSE,1,554,554,11539,16,773,516,34,0.0159,1896.15317070198,94,80,25,0.0337,160.772178340142,8834,9217006.77,14680.23,225,166,17,0.0138,907.837020234618,81,65,22,0.0249,136.545649101141
135,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,9,FALSE,1,554,554,11539,16,771,498,32,0.0133,2042.4805854217,58,55,16,0.0262,113.272704941968,8834,7426451.11,12651.57,239,189,21,0.0171,919.131991650964,82,79,19,0.0233,142.941943648556
136,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,10,FALSE,1,550,550,11539,16,827,565,30,0.0123,2334.70161438328,68,64,17,0.0269,126.285133009016,8834,6064762.94,10992.66,236,183,24,0.0147,898.826421295577,86,80,21,0.0259,144.840386499135
137,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,11,FALSE,1,571,571,11539,16,794,563,29,0.0163,1953.70436720601,68,59,18,0.0244,125.532834048034,8834,5011021.59,9619.05,222,169,22,0.0143,861.453527440002,75,67,25,0.0253,126.994959857444
138,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,12,FALSE,1,547,547,11539,16,710,510,34,0.017,1822.82398324359,61,56,22,0.0301,115.437078529388,8834,4183095.56,8469.35,218,159,24,0.0108,934.702063959452,64,64,22,0.0259,107.363118105685
139,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,13,FALSE,1,543,543,11539,16,762,611,30,0.0195,1891.48056176773,68,64,21,0.0314,120.204260912377,8834,3523835.03,7498.01,167,121,21,0.0121,721.369664421873,73,69,26,0.0306,116.66311666284
13,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,13,FALSE,1,563,563,11539,17,957,795,34,0.0116,3173.99155005991,94,83,22,0.0213,199.77098538593,8834,3498537.87,7245.08,392,326,26,0.0122,1416.78047251306,94,90,21,0.0163,195.61411396827
140,signed,1,FALSE,TRUE,FALSE,FALSE,none,bicor,14,FALSE,1,548,548,11539,16,792,612,29,0.0158,2061.19651940876,90,80,21,0.0335,149.580249970939,8834,2992618.16,6670.57,281,232,23,0.013,983.651737099417,62,57,21,0.0293,101.911157313675
141,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,1,FALSE,1,581,581,11539,16,517,441,29,0.0146,1392.67069788549,26,25,17,0.0192,66.1944600240626,8834,81372657.72,63710.36,159,156,17,0.0144,637.130720992627,37,35,15,0.0342,59.1259659243519
142,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,2,FALSE,1,583,583,11539,16,528,399,26,0.0145,1330.62344810191,37,34,20,0.027,64.5560396899016,8834,53281491.15,47654.39,292,185,21,0.0115,1094.64311961767,66,57,23,0.0285,112.518057431747
143,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,3,FALSE,1,582,582,11539,16,740,488,31,0.0134,1918.93609758247,31,27,18,0.0173,76.1041668020814,8834,36777284.54,37055.22,174,170,17,0.0079,718.617458004331,44,41,18,0.0331,68.4129952967777
144,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,4,FALSE,1,592,592,11539,15,881,588,29,0.0171,2055.13674362005,27,23,22,0.0165,69.2225929914271,8834,26453409.51,29653.00,183,179,19,0.0142,679.969353605777,42,41,19,0.0271,69.3690256235576
145,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,5,FALSE,1,565,565,11539,16,621,549,24,0.015,1676.74364371572,13,12,8,0.0123,43.9178600078516,8834,19662782.10,24257.87,140,140,13,0.0155,585.97409182015,48,47,16,0.0259,82.3462763040753
146,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,6,FALSE,1,580,580,11539,16,893,635,40,0.0175,2114.07771420905,55,51,16,0.0276,110.885651187885,8834,15010018.28,20192.42,216,213,22,0.0086,808.531030594965,70,67,10,0.026,118.055371253688
147,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,7,FALSE,1,565,565,11539,16,843,595,28,0.0163,2131.25030027946,30,27,18,0.018,76.7805064819146,8834,11713003.71,17046.43,177,174,18,0.0062,769.760707998933,58,53,20,0.0275,95.9433897792697
148,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,8,FALSE,1,562,562,11539,16,945,613,25,0.0157,2377.13193746468,23,20,19,0.0112,69.2560180690265,8834,9310180.86,14558.73,160,155,20,0.0176,622.618982180174,53,51,20,0.0301,85.7701969230013
149,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,9,FALSE,1,569,569,11539,16,907,641,25,0.014,2318.4884320032,37,34,13,0.0178,90.0524188416611,8834,7517010.33,12556.07,121,118,17,0.0113,562.469672308844,43,40,20,0.0269,71.4883140134978
14,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,14,FALSE,1,541,541,11539,16,1295,966,36,0.0128,4142.94860338905,103,89,24,0.0194,218.632527685978,8834,2975281.46,6447.79,398,330,31,0.0134,1403.18974237337,85,81,14,0.0157,177.694461419284
150,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,10,FALSE,1,568,568,11539,16,452,402,25,0.0152,1211.09977443321,18,18,11,0.0196,51.3277682379152,8834,6151415.62,10919.46,115,112,15,0.0073,598.118783024296,32,31,17,0.0239,59.2135906456449
151,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,11,FALSE,1,594,594,11539,16,508,459,31,0.0147,1393.6336687347,34,32,16,0.0251,80.3300552911141,8834,5093085.88,9564.82,160,160,20,0.012,673.267120393139,61,60,18,0.0269,106.431830893603
152,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,12,FALSE,1,566,566,11539,15,442,411,28,0.0177,1271.71869651285,35,33,13,0.0177,84.2477725029649,8834,4260279.21,8431.16,185,152,17,0.0173,724.263161712196,28,28,14,0.0204,54.0715769802507
153,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,13,FALSE,1,554,554,11539,16,462,423,28,0.0168,1328.87481238278,46,45,16,0.027,96.5630054026233,8834,3596091.24,7473.33,133,131,17,0.0119,585.46519484879,64,61,18,0.029,106.771403277172
154,signed,1,FALSE,TRUE,FALSE,FALSE,none,spearman,14,FALSE,1,558,558,11539,16,512,438,30,0.0161,1446.41516957767,24,20,13,0.0154,65.1106923450658,8834,3060051.37,6657.24,121,121,20,0.014,573.021510679424,73,70,20,0.0278,124.301977731819
155,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,1,FALSE,1,552,552,11539,16,1135,740,37,0.0154,3428.12864094758,32,23,23,0.0208,67.5408960802494,8834,80752156.26,63552.39,181,134,25,0.0101,834.410023328245,50,47,16,0.0248,87.5302583940996
156,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,2,FALSE,1,572,572,11539,16,1105,683,45,0.0138,3273.66832007859,26,22,19,0.0175,61.8863107975793,8834,52226344.83,46969.89,270,223,33,0.0158,934.771479773397,35,34,14,0.0243,61.3470617266557
157,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,3,FALSE,1,570,570,11539,16,1235,746,41,0.0145,3592.26555999564,32,26,21,0.0241,68.522056935464,8834,35330365.55,35711.85,273,224,30,0.0132,991.590408359509,133,118,19,0.0304,208.477753570314
158,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,4,FALSE,1,568,568,11539,16,1306,840,38,0.0158,3676.8561743061,32,29,23,0.0218,70.1254016101768,8834,24674290.00,27680.55,216,206,26,0.0133,742.158748836887,90,83,18,0.036,134.779161421521
159,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,5,FALSE,1,571,571,11539,16,1267,765,39,0.015,3610.48990607922,31,25,25,0.0198,72.4456875521873,8834,17645483.72,21767.16,231,187,25,0.0116,870.855345113605,82,79,17,0.0345,125.747606389044
15,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,1,FALSE,1,573,573,11539,16,629,587,21,0.0125,2676.23117361509,56,49,13,0.0307,121.657487124966,8834,81505113.82,63557.96,200,193,18,0.0079,809.762030533789,38,38,19,0.032,65.1574427058832
160,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,6,FALSE,1,561,561,11539,16,1151,707,37,0.015,3429.93084943838,25,18,20,0.0211,57.2713199763923,8834,12858063.59,17318.63,303,255,26,0.0131,986.611400851411,108,95,18,0.0303,171.448331879096
161,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,7,FALSE,1,588,588,11539,15,1327,801,44,0.0141,3815.95780136765,40,35,26,0.0204,89.5054085051151,8834,9518508.23,13918.41,261,251,26,0.0162,853.513434338883,86,81,18,0.0347,132.318792185711
162,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,8,FALSE,1,580,580,11539,15.5,1340,775,37,0.0123,3885.59416408113,31,26,27,0.0243,66.3537939006846,8834,7144706.14,11286.09,252,212,28,0.0103,882.113428338123,49,47,15,0.0371,72.7005770872665
163,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,9,FALSE,1,571,571,11539,16,1179,721,44,0.0137,3452.34902673831,32,28,23,0.0176,74.1043534704702,8834,5430647.45,9225.95,234,189,30,0.0102,820.905226722668,56,54,21,0.0348,85.6469520040103
164,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,10,FALSE,1,579,579,11539,15,1522,867,45,0.0166,3778.75784287596,36,31,23,0.0243,78.9851850835652,8834,4175801.80,7598.02,351,267,28,0.0135,1106.70275839309,56,54,14,0.0341,87.1533269965694
165,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,11,FALSE,1,549,549,11539,16,1459,829,45,0.0153,3767.07926026399,36,28,27,0.017,79.9234392258069,8834,3245594.61,6300.33,328,263,30,0.0174,1040.69656056058,183,168,13,0.0263,302.454306454976
166,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,12,FALSE,1,599,599,11539,15,1275,790,43,0.0135,3530.89394787284,38,33,23,0.0285,73.981107155705,8834,2548019.56,5257.55,265,206,30,0.0162,971.513893477935,84,81,18,0.0335,131.536014160067
167,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,13,FALSE,1,587,587,11539,16,1261,785,40,0.0156,3525.27265531316,36,32,24,0.0236,73.7236175026822,8834,2019202.79,4413.36,313,267,32,0.0159,1071.76282173846,74,72,15,0.0371,110.919321215592
168,signed,1,FALSE,TRUE,FALSE,FALSE,none,cor-dist,14,FALSE,1,579,579,11539,15,1531,874,47,0.0144,3838.59127849117,39,37,25,0.0231,75.2954397079073,8834,1614208.51,3725.19,344,265,35,0.0131,1044.2199769455,72,69,17,0.0317,112.408481430416
169,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,1,FALSE,1,571,571,11539,16,1013,539,28,0.0104,3528.34159823507,67,63,10,0.0312,134.056710933385,8834,67298583.15,47940.57,133,118,20,0.01,631.78503815898,46,45,17,0.0256,85.3691416723326
16,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,2,FALSE,1,569,569,11539,16,510,476,22,0.009,2457.51700177761,21,21,11,0.0181,70.2121821541681,8834,53221928.75,47340.25,131,131,15,0.0077,643.249289051203,97,92,22,0.0291,164.860599252103
170,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,2,FALSE,1,546,546,11539,17,822,520,26,0.0107,3086.4747747093,119,90,11,0.0204,250.638120706087,8834,38720044.96,30096.10,284,279,22,0.0187,880.844925461875,93,90,13,0.0256,167.505627992571
171,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,3,FALSE,1,583,583,11539,15,930,598,26,0.011,3544.41773707943,122,88,16,0.0289,221.068614780118,8834,24316036.32,20765.27,198,178,25,0.0132,784.473817218764,73,69,17,0.0227,133.399422045491
172,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,4,FALSE,1,567,567,11539,16,1008,514,24,0.0097,3571.8281973153,106,79,13,0.0331,188.726003008705,8834,16233280.39,15170.99,165,151,21,0.0099,710.957514907275,72,69,21,0.0199,136.35276617417
173,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,5,FALSE,1,572,572,11539,16,619,499,24,0.011,2932.1437062387,106,84,13,0.0212,225.99768433641,8834,11330595.93,11509.37,222,219,19,0.0176,772.261541117376,37,36,18,0.0252,69.9786581873031
174,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,6,FALSE,1,572,572,11539,16,900,590,29,0.0111,3292.16625617716,72,66,14,0.0304,140.140007798267,8834,8180635.02,8969.89,195,181,23,0.0113,843.563869848937,40,38,18,0.0212,76.9337157878546
175,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,7,FALSE,1,575,575,11539,16,898,608,28,0.0078,3643.57010645175,63,61,11,0.0197,139.549229465343,8834,6066249.77,7136.22,224,219,23,0.0174,791.670122716287,81,78,23,0.0273,139.683487591198
176,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,8,FALSE,1,586,586,11539,16,808,547,28,0.0083,2752.37345122239,118,87,13,0.0243,213.110458486634,8834,4597447.80,5772.18,218,176,22,0.0105,858.096895110053,61,61,18,0.0205,112.333731752655
177,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,9,FALSE,1,566,566,11539,17,656,485,21,0.0106,1957.95666796455,116,87,13,0.0256,199.449397535826,8834,3548459.50,4733.74,253,181,24,0.0136,916.455533787908,56,46,17,0.0175,113.230702423729
178,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,10,FALSE,1,570,570,11539,16,683,458,25,0.0147,1691.20875039154,58,55,18,0.0317,109.298393760475,8834,2781900.65,3928.17,205,191,23,0.0117,765.125633650962,59,54,19,0.0202,115.563580089964
179,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,11,FALSE,1,556,556,11539,16,652,430,23,0.0109,1823.36019948574,55,52,13,0.0239,110.896220890972,8834,2210730.50,3293.35,166,146,20,0.0146,669.847416515523,51,40,18,0.0199,98.3759391885904
17,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,3,FALSE,1,581,581,11539,16,645,531,19,0.0116,2727.39231149452,65,59,19,0.0298,134.005747879464,8834,36561008.24,36631.13,244,238,18,0.0179,796.632765302482,53,52,21,0.0286,88.3030481228835
180,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,12,FALSE,1,561,561,11539,16,743,472,25,0.0129,1976.46541190289,33,27,14,0.0124,81.0285500668006,8834,1777944.85,2786.28,222,165,24,0.0182,779.453033955244,73,69,20,0.0227,132.168585076381
181,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,13,FALSE,1,566,566,11539,16,873,627,27,0.0087,3000.07356437321,42,36,14,0.0267,90.126913548779,8834,1445160.95,2376.44,171,132,16,0.0168,703.42539515051,45,36,19,0.0277,79.3016619335092
182,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor,14,FALSE,1,559,559,11539,16,948,620,23,0.0072,3605.73758521024,35,33,15,0.0223,91.4256698955844,8834,1185917.14,2041.69,223,203,17,0.0096,904.754119939176,46,43,19,0.022,89.3757040836363
183,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,1,FALSE,1,573,573,11539,16,913,592,19,0.007,3956.32151820414,75,68,16,0.0177,160.791150969757,8834,67334421.27,47944.05,227,191,19,0.0191,728.960203688913,24,24,14,0.0297,37.3772844619796
184,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,2,FALSE,1,570,570,11539,16,715,595,23,0.0063,3493.70857072638,32,26,15,0.0254,70.5918048805974,8834,38597612.04,29982.05,183,167,19,0.0122,701.556271114086,76,72,14,0.0337,115.353185709163
185,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,3,FALSE,1,572,572,11539,16,911,612,21,0.0074,3859.86889597439,74,62,16,0.023,151.065785390828,8834,24105163.36,20583.98,211,190,20,0.0107,860.992855037087,70,69,21,0.0367,103.056412790865
186,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,4,FALSE,1,575,575,11539,16,891,600,21,0.0074,3505.12410852861,58,50,14,0.0312,124.899719691871,8834,15998051.04,14966.43,221,201,20,0.0153,841.085271922653,66,61,13,0.0328,105.648435707937
